timestamp_ms,node_addr,role,session_id,file,size_bytes,hops,exits,elapsed_ms,progress_pct,sent_bytes,tx_Bps,acked_frags,ack_fps,inflight,max_inflight,mesh_retx,oow_queued,oow_sent,cong,bp,mesh_ms,cloud_wait_ms,e2e_Bps,mesh_Bps,result
90636,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,86756,90,958048,20142,727,14,24,24,225,28,28,0,0,0,0,0,0,periodic
91648,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,87768,91,968240,10071,735,7,24,24,225,28,28,0,0,0,0,0,0,periodic
92654,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,88774,91,968240,0,735,0,24,24,237,28,28,0,0,0,0,0,0,periodic
93674,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,89794,92,979888,11419,745,9,24,24,246,28,28,0,0,0,0,0,0,periodic
94690,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,90810,93,997360,17196,758,12,24,24,249,28,28,0,0,0,0,0,0,periodic
95696,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,91816,95,1017744,20262,774,15,24,24,249,28,28,0,0,0,0,0,0,periodic
96712,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,92832,97,1039584,21496,791,16,24,24,249,28,28,0,0,0,0,0,0,periodic
97751,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,93871,99,1057056,16816,805,13,24,24,249,28,28,0,0,0,0,0,0,periodic
98767,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,94887,100,1061002,3883,822,16,11,24,249,28,28,0,0,0,0,0,0,periodic
99795,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,95915,100,1061002,0,825,2,8,24,249,28,28,0,0,0,0,0,0,periodic
100796,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,96916,100,1061002,0,833,7,0,24,249,28,28,0,0,0,0,0,0,periodic
101819,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,97939,100,1061002,0,833,0,0,24,249,28,28,0,0,0,0,0,0,periodic
102162,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,98282,100,1061002,11036,833,0,0,24,249,28,28,0,0,96135,2147,10795,11036,complete
